"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"J82009","EMSWORTH SURGERY","PO10 7DD","D9Y0V",12.0725878817527,9
"J82010","THE BOSMERE MEDICAL PRACTICE","PO9 1DQ","D9Y0V",26.4078143433058,4
"J82012","PORTCHESTER PRACTICE","PO16 9TU","D9Y0V",13.155421372549,8
"J82015","GIFFARD DRIVE SURGERY","GU14 8QB","D4U1Y",13.9752506373117,8
"J82016","STOCKBRIDGE SURGERY","SO20 6HG","D9Y0V",12.0082072810758,9
"J82017","THE ANDOVER HEALTH CENTRE MEDICAL PRACT","SP10 3LD","D9Y0V",12.6712535002121,9
"J82018","STOKEWOOD SURGERY","SO50 8AU","D9Y0V",7.63381944299026,10
"J82019","THE FRYERN SURGERY","SO53 2LH","D9Y0V",6.09564804958566,10
"J82020","ARCHERS PRACTICE","SO50 9AG","D9Y0V",14.5404834005585,8
"J82021","WATERSIDE MEDICAL PRACTICE","PO11 9AP","D9Y0V",16.1925669264656,7
"J82022","VICTOR STREET SURGERY","SO15 5SY","D9Y0V",28.2866824977286,4
"J82024","SOLENT GP SURGERY","SO16 4XE","D9Y0V",33.8750862276002,2
"J82025","CHARLTON HILL SURGERY","SP10 3JY","D9Y0V",13.0196642410929,8
"J82026","CENTRE PRACTICE","PO16 7ER","D9Y0V",13.1795721910862,8
"J82028","TRAFALGAR MEDICAL GROUP PRACTICE","PO5 3ND","10R",22.0009904419664,5
"J82033","GUDGEHEATH LANE SURGERY","PO15 6QA","D9Y0V",11.2105180658304,9
"J82034","WICKHAM SURGERY","PO17 5GU","D9Y0V",12.5236142732685,9
"J82035","ST CLEMENTS PARTNERSHIP","SO23 8AD","D9Y0V",12.171098889889,9
"J82036","WEST MEON SURGERY","GU32 1LR","D9Y0V",13.8332683106367,8
"J82039","RINGWOOD MEDICAL CENTRE","BH24 1JY","D9Y0V",12.8986479499274,8
"J82040","WEST END ROAD SURGERY","SO18 6TG","D9Y0V",30.2718102611367,3
"J82041","THE STAUNTON SURGERY","PO9 2AT","D9Y0V",33.2570274687543,2
"J82042","BADGERSWOOD SURGERY","GU35 8LH","D9Y0V",13.6897526738776,8
"J82049","THE OAKLEY HEALTH GROUP","GU17 0DD","D4U1Y",6.32670733463635,10
"J82050","ST PAUL'S SURGERY","SO22 5DD","D9Y0V",9.43040524486294,10
"J82051","BLACKTHORN HEALTH CENTRE","SO31 4NQ","D9Y0V",14.042193724797,8
"J82053","ADELAIDE MEDICAL CENTRE","SP10 1HA","D9Y0V",15.6093995105237,7
"J82054","KINTBURY & WOOLTON HILL SURGERY","RG17 9UX","15A",9.81713951271186,10
"J82055","CRANESWATER GROUP PRACTICE","PO5 2PW","10R",21.1538394216785,6
"J82056","RED AND GREEN PRACTICE","SO45 5WX","D9Y0V",15.5421271339715,7
"J82058","BRAMBLYS GRANGE MEDICAL PRACTICE","RG21 7AP","D9Y0V",15.7508805714565,7
"J82059","THE WATERCRESS MEDICAL GROUP","GU34 5EW","D9Y0V",8.47246015314804,10
"J82060","THE LIGHTHOUSE GROUP PRACTICE","PO5 1AT","10R",31.085626761654,3
"J82061","ODIHAM HEALTH CENTRE","RG29 1JY","D9Y0V",7.45862019269695,10
"J82062","CHEVIOT ROAD SURGERY","SO16 4AH","D9Y0V",35.3836898076923,2
"J82063","PARKSIDE PRACTICE","SO50 9AG","D9Y0V",14.5222099421419,8
"J82064","BISHOPS WALTHAM SURGERY","SO32 1GR","D9Y0V",7.91342585915078,10
"J82066","THE CAMBRIDGE PRACTICE","GU11 1AY","D4U1Y",18.5757626292004,6
"J82067","VOYAGER FAMILY HEALTH","GU14 0NP","D4U1Y",11.2061154838356,9
"J82069","CAMROSE GILLIES AND HACKWOOD PARTNERSHIP","RG22 4EH","D9Y0V",15.146615428673,8
"J82071","ST. ANDREW'S SURGERY","SO50 5PT","D9Y0V",15.1230800067516,8
"J82072","FORESTSIDE MEDICAL PRACTICE","SO45 4JA","D9Y0V",11.7423521673132,9
"J82073","KIRKLANDS SURGERY","PO3 5AF","10R",22.7837453355156,5
"J82074","ALMA ROAD SURGERY","SO51 8ED","D9Y0V",10.9091908371786,9
"J82075","CHAWTON HOUSE SURGERY","SO41 9ND","D9Y0V",12.3513952712504,9
"J82076","WOOLSTON LODGE SURGERY","SO19 9AL","D9Y0V",26.9384774197808,4
"J82079","CLIFT SURGERY","RG26 5BH","D9Y0V",9.83317266462481,10
"J82080","UNIVERSITY HEALTH SERVICE","SO17 1BJ","D9Y0V",20.8784124157475,6
"J82081","ST. MARY'S SURGERY","SO14 1LT","D9Y0V",28.7037070381358,3
"J82082","SHEPHERDS SPRING MEDICAL CENTRE","SP10 5DE","D9Y0V",19.6443631143262,6
"J82083","THE WILLOW GROUP","PO12 3JP","D9Y0V",22.654962580895,5
"J82084","BURY ROAD SURGERY","PO12 3PW","D9Y0V",20.2480490824674,6
"J82085","ISLAND CITY PRACTICE","PO1 4JT","10R",32.8949910074848,3
"J82087","STONEHAM LANE SURGERY","SO16 2JA","D9Y0V",26.321012049824,4
"J82088","THE SHIRLEY HEALTH PARTNERSHIP","SO15 3UA","D9Y0V",26.3300590663464,4
"J82089","HEDGE END MEDICAL CENTRE","SO30 4FQ","D9Y0V",8.56453718199609,10
"J82092","ALDERMOOR SURGERY","SO16 5ST","D9Y0V",23.2285934919864,5
"J82094","TADLEY MEDICAL P'SHIP","RG26 4ER","D9Y0V",9.33145709068777,10
"J82098","SWAN MEDICAL GROUP","GU32 3AB","D9Y0V",10.8381523114942,9
"J82099","RICHMOND SURGERY","GU52 7US","D4U1Y",4.26086284899124,10
"J82101","THE PEARTREE PRACTICE","SO19 0HS","D9Y0V",26.2184663317657,4
"J82102","THE DRAYTON SURGERY","PO6 1PA","10R",14.725682597266,8
"J82103","ST MARY'S SURGERY","SP10 1DP","D9Y0V",14.4482050269878,8
"J82104","STUBBINGTON MEDICAL PRACTICE","PO14 2JP","D9Y0V",6.21774671209,10
"J82106","GRATTON SURGERY","SO21 3LE","D9Y0V",9.81885665674181,10
"J82110","FLEET MEDICAL CENTRE","GU51 4PE","D4U1Y",4.63469982430058,10
"J82112","NEW HORIZONS MEDICAL PARTNERSHIP","SO40 8WU","D9Y0V",14.7439475888377,8
"J82114","NORTH HARBOUR MEDICAL GROUP","PO6 3AW","10R",31.1430140138046,3
"J82115","ATHERLEY HOUSE SURGERY","SO15 3FH","D9Y0V",27.4593275862069,4
"J82116","TWYFORD SURGERY","SO21 1QY","D9Y0V",5.31116124798061,10
"J82119","DENMEAD HEALTH CENTRE","PO7 6NR","D9Y0V",9.47344232922732,10
"J82120","ALEXANDER HOUSE SURGERY","GU14 7AW","D4U1Y",10.1621595494112,9
"J82121","NORTH BADDESLEY SURGERY","SO52 9EP","D9Y0V",9.63629957203994,10
"J82122","ALMA ROAD SURGERY","SO14 6UX","D9Y0V",25.1974808841666,4
"J82124","ALRESFORD SURGERY","SO24 9JL","D9Y0V",9.97478606078606,10
"J82125","JENNER HOUSE SURGERY","GU14 0HQ","D4U1Y",14.5432122762148,8
"J82126","RAYMOND ROAD SURGERY","SO15 5AL","D9Y0V",17.6055703688003,7
"J82128","OLD FIRE STATION SURGERY","SO19 9AN","D9Y0V",25.9123964177087,4
"J82129","NEW FOREST MEDICAL GROUP","SO42 7RY","D9Y0V",6.45414025173388,10
"J82130","FRIARSGATE PRACTICE","SO22 6EL","D9Y0V",8.78444739634345,10
"J82131","FORDINGBRIDGE SURGERY","SP6 1RS","D9Y0V",11.4262006233596,9
"J82132","TESTVALE SURGERY","SO40 3PY","D9Y0V",15.6576440639442,7
"J82134","VINE MEDICAL GROUP","PO7 7AH","D9Y0V",18.013520137452,7
"J82135","BRANKSOMEWOOD H/CARE CTR","GU51 4JX","D4U1Y",4.72773597552091,10
"J82136","CHAWTON PARK SURGERY","GU34 1RJ","D9Y0V",9.77211373976342,10
"J82138","WHITEWATER HEALTH","RG27 8QJ","D9Y0V",7.30657440132122,10
"J82139","WISTARIA & MILFORD SURGERIES","SO41 9GJ","D9Y0V",10.051180220602,10
"J82142","THE BORDER PRACTICE","GU12 4DN","D4U1Y",15.219451279665,8
"J82143","PARK SURGERY","SO53 2ZH","D9Y0V",5.02616751848957,10
"J82144","CROWN HEIGHTS MEDICAL CENTRE","RG21 7AN","D9Y0V",15.5688152421601,7
"J82145","ABBEYWELL SURGERY","SO51 8EN","D9Y0V",10.667389820488,9
"J82146","LYNDHURST SURGERY","SO43 7EW","D9Y0V",13.2551223788865,8
"J82147","THE CLANFIELD PRACTICE","PO8 0QL","D9Y0V",7.04499273819957,10
"J82149","DERBY ROAD PRACTICE","PO2 8HP","10R",26.6598254614895,4
"J82150","CORNERWAYS MEDICAL CENTRE","BH24 1SD","D9Y0V",10.9128141227055,9
"J82151","TWIN OAKS MEDICAL CENTRE","BH23 8AD","D9Y0V",11.2480368550369,9
"J82152","BRIDGEMARY MEDICAL CENTRE","PO13 0HR","D9Y0V",23.6533202911738,5
"J82154","SOVEREIGN HEALTH PARTNERSHIP","PO15 6JF","D9Y0V",9.20710413916285,10
"J82155","PORTSDOWN GROUP PRACTICE","PO2 8AL","10R",30.7341002278685,3
"J82156","WATERFRONT AND SOLENT SURGERY","SO45 6AW","D9Y0V",14.0691323114159,8
"J82157","WILSON PRACTICE","GU34 2QX","D9Y0V",11.6602111757029,9
"J82161","WESTLANDS MEDICAL CENTRE","PO16 9AD","D9Y0V",10.7749275250578,9
"J82163","OAKS HEALTHCARE","PO8 8DL","D9Y0V",13.1592957635825,8
"J82169","BOYATT WOOD SURGERY","SO50 4QP","D9Y0V",12.5836180547186,9
"J82174","LOCKSWOOD SURGERY","SO31 6DX","D9Y0V",5.96853802816901,10
"J82178","PRINCES GARDENS SURGERY","GU11 1BJ","D4U1Y",20.6083795379538,6
"J82180","CHARTWELL GREEN SURGERY","SO18 3RA","D9Y0V",18.364901372342,6
"J82181","MAYFIELD MEDICAL CENTRE","GU14 8UE","D4U1Y",23.2593159152296,5
"J82183","MULBERRY HOUSE SURGERY","SO17 2GN","D9Y0V",17.5820475636122,7
"J82184","PINEHILL SURGERY","GU35 0BS","D9Y0V",15.0884189994044,8
"J82194","EAST SHORE PARTNERSHIP","PO3 6BH","10R",23.2032595345345,5
"J82196","HOMEWELL.CURLEW PRACTICE","PO9 2AQ","D9Y0V",31.2688101388217,3
"J82198","THE WELLINGTON PRACTICE","GU11 1AY","D4U1Y",20.0862838737385,6
"J82199","THE UNICITY MEDICAL CENTRE","PO1 1EA","10R",30.4644766569974,3
"J82201","THE GRANGE SURGERY","GU31 4JR","D9Y0V",11.3341247354497,9
"J82207","HILL LANE SURGERY","SO15 5DD","D9Y0V",19.2683265145555,6
"J82208","ST. PETERS SURGERY","SO19 9RL","D9Y0V",27.8004059889677,4
"J82210","THE ELMS PRACTICE","PO11 9AP","D9Y0V",16.1479320557491,7
"J82213","BROOK HOUSE SURGERY","SO16 4NZ","D9Y0V",33.4658637473547,2
"J82214","WHITCHURCH SURGERY","RG28 7AE","D9Y0V",9.42578775720165,10
"J82215","SOLENT VIEW MEDICAL PRACTICE","PO13 9JG","D9Y0V",10.1274229242737,9
"J82216","BROOK LANE SURGERY","SO31 7DQ","D9Y0V",7.54932442293964,10
"J82217","HOMELESS HEALTHCARE TEAM","SO14 0LT","D9Y0V",33.0657192982456,2
"J82218","CHINEHAM MEDICAL PRACTICE","RG24 8ND","D9Y0V",9.72656893553224,10
"J82605","WALNUT TREE SURGERY","SO15 2HQ","D9Y0V",19.169466282165,6
"J82622","LIVING WELL PARTNERSHIP","SO19 9GH","D9Y0V",21.7496951791359,5
"J82625","BOUNDARIES SURGERY","GU34 5HG","D9Y0V",8.55322049689441,10
"J82628","CRONDALL NEW SURGERY","GU10 5RF","D4U1Y",5.70895219054242,10
"J82630","NORTH CAMP SURGERY","GU14 6DH","D4U1Y",12.7861233235198,9
"J82633","RIVERSIDE PARTNERSHIP","GU33 7AD","D9Y0V",12.3787307598932,9
"J82639","WATERSHIP DOWN HEALTH","RG20 5QX","D9Y0V",8.57261808992313,10
"J82640","HORNDEAN SURGERY","PO8 0BN","D9Y0V",9.23649098386587,10
"J82646","PARK LANE MEDICAL CENTRE","PO9 3HN","D9Y0V",33.9681993744325,2
"J82663","HIGHFIELD HEALTH","SO17 1PJ","D9Y0V",17.432695473251,7
"J82669","ROWNER HEALTH CENTRE","PO13 9SP","D9Y0V",25.7394503843879,4
"J83001","MERCHISTON SURGERY","SN3 4BF","92G",14.7359600966467,8
"J83002","WESTROP MEDICAL PRACTICE","SN6 7DN","92G",10.7275163853327,9
"J83003","HARCOURT MEDICAL CENTRE","SP2 7TD","92G",14.5870929926442,8
"J83004","WHITEPARISH SURGERY","SP5 2SU","92G",9.58112892376682,10
"J83005","BARCROFT MEDICAL CENTRE","SP4 7DL","92G",11.967253425279,9
"J83006","PURTON SURGERY","SN5 4BD","92G",11.9419095285675,9
"J83007","HATHAWAY SURGERY","SN14 6GT","92G",12.9907838916963,8
"J83008","LOVEMEAD GROUP PRACTICE","BA14 7EH","92G",16.739877994051,7
"J83009","RIDGEWAY VIEW FAMILY PRACTICE","SN4 9LW","92G",11.9471483825598,9
"J83010","PORCH SURGERY","SN13 9DL","92G",13.1849830857732,8
"J83011","GIFFORDS PRIMARY CARE CTR","SN12 7EA","92G",16.1622625148363,7
"J83013","BOX SURGERY","SN13 8NA","92G",10.5241190999612,9
"J83014","CASTLE PRACTICE","SP11 9RA","92G",14.7854493358634,8
"J83016","TROWBRIDGE HEALTH CENTRE","BA14 8QA","92G",17.1876955997589,7
"J83018","AVENUE SURGERY","BA12 9AA","92G",14.6454782795699,8
"J83019","THE ORCHARD PARTNERSHIP","SP2 0JU","92G",14.9886835934275,8
"J83021","SALISBURY MEDICAL PRACTICE","SP2 7FD","92G",16.1265583155606,7
"J83022","OLD TOWN SURGERY","SN1 4GB","92G",12.462299339934,9
"J83023","AVON VALLEY PRACTICE","SN9 6DZ","92G",11.6463105997377,9
"J83024","PRIORY ROAD MEDICAL CENTRE","SN3 2EZ","92G",34.0174027201475,2
"J83026","THREE CHEQUERS MEDICAL PRACTICE","SP1 3UH","92G",13.5954032163986,8
"J83027","HAWTHORN MEDICAL CENTRE","SN2 1UU","92G",28.7117752501563,3
"J83029","TINKERS LANE SURGERY","SN4 7AT","92G",12.6929011053622,9
"J83030","BRADFORD-ON-AVON AND MELKSHAM HEALTH","BA15 1DQ","92G",10.2255554945055,9
"J83031","MOREDON MEDICAL CENTRE","SN2 2JG","92G",23.057260061152,5
"J83033","WHALEBRIDGE PRACTICE","SN1 2DQ","92G",23.3512545375972,5
"J83034","LANSDOWNE SURGERY","SN10 2BU","92G",15.3733056577086,7
"J83035","ABBEY MEADS MEDICAL PRACT","SN25 4YZ","92G",24.553967972913,5
"J83036","ASHINGTON HOUSE SURGERY","SN5 7XY","92G",16.2079129085443,7
"J83037","KENNET AND AVON MEDICAL PARTNERSHIP","SN8 4BY","92G",12.3640909556314,9
"J83038","KINGSWOOD SURGERY","SN3 2RJ","92G",27.7353496805643,4
"J83039","NORTHLANDS SURGERY","SN11 0HH","92G",15.5243402220851,7
"J83040","WESTBURY GROUP PRACTICE","BA13 3FQ","92G",15.1619706268252,8
"J83041","MALMESBURY MEDICAL PARTNERSHIP","SN16 0FB","92G",9.95872097537304,10
"J83042","ROWDEN SURGERY","SN15 2SB","92G",13.1333368462358,8
"J83043","DOWNTON SURGERY","SP5 3JP","92G",8.84569216172821,10
"J83045","RAMSBURY SURGERY","SN8 2QT","92G",8.08151788443901,10
"J83046","SPA MEDICAL CENTRE","SN12 6UN","92G",15.5748204142644,7
"J83047","ELDENE SURGERY","SN3 3TQ","92G",20.1534501650972,6
"J83048","ST MELOR HOUSE SURGERY","SP4 7LT","92G",12.571454221358,9
"J83049","SOUTHBROOM SURGERY","SN10 1LQ","92G",15.2269012754679,8
"J83050","PATFORD HOUSE PARTNERSHIP","SN11 0EF","92G",13.2083944484078,8
"J83052","SARUM HEALTH GROUP","SP1 3SL","92G",13.4539113517482,8
"J83053","ST. JAMES SURGERY","SN10 1QU","92G",15.5201419506139,7
"J83055","NEW COURT SURGERY","SN4 7AX","92G",11.6835183413078,9
"J83056","MARKET LAVINGTON SURGERY","SN10 4AQ","92G",11.0841502017898,9
"J83057","NORTH SWINDON PRACTICE","SN25 1QQ","92G",13.5838463565606,8
"J83058","TISBURY SURGERY","SP3 6LF","92G",16.275262406197,7
"J83059","THE LAWN MEDICAL CENTRE","SN3 1JL","92G",13.922846743747,8
"J83060","MERE SURGERY","BA12 6DT","92G",14.52828122398,8
"J83064","RIDGE GREEN MEDICAL PRACTICE","SN5 5PX","92G",12.6245289823203,9
"J83601","BURBAGE SURGERY","SN8 3TA","92G",11.2603997607655,9
"J83603","JUBILEE FIELD SURGERY","SN14 7EJ","92G",11.8514151624549,9
"J83609","CRICKLADE SURGERY","SN6 6AE","92G",10.1244462550924,9
"J83615","OLD SCHOOL HOUSE SURGERY","SN8 3PF","92G",12.130057751612,9
"J83618","TOLSEY SURGERY","SN16 0LH","92G",10.4589800808314,9
"J83619","COURTYARD SURGERY","SN10 4JB","92G",11.8002151162791,9
"J83625","LODGE SURGERY","SN15 3SY","92G",9.8810503649635,10
"J83629","SILTON SURGERY","SP8 5DF","92G",15.3003976958525,8
"J83630","HINDON SURGERY","SP3 6DJ","92G",18.1568751974724,7
"J83633","VICTORIA CROSS SURGERY","SN1 3BU","92G",17.2399916175101,7
"J83645","PHOENIX SURGERY","SN5 8SX","92G",22.0280874117915,5
"J83646","PARK LANE PRACTICE","SN1 5HG","92G",20.1994708362614,6
"J84003","VENTNOR MEDICAL PRACTICE","PO38 1EZ","D9Y0V",28.4088712753278,4
"J84004","EAST COWES MEDICAL CENTRE","PO32 6RP","D9Y0V",24.1245884259259,5
"J84005","ESPLANADE SURGERY","PO33 2EH","D9Y0V",26.2518907609909,4
"J84007","ST. HELENS MEDICAL CENTRE","PO33 1UG","D9Y0V",13.3375927772741,8
"J84008","ARGYLL HOUSE","PO33 2QG","D9Y0V",25.440951779765,4
"J84011","NEWPORT HEALTH CENTRE","PO30 1NR","D9Y0V",26.6200953130828,4
"J84012","TOWER HOUSE SURGERY","PO33 1LP","D9Y0V",26.5966403590664,4
"J84013","THE BAY MEDICAL PRACTICE","PO36 9GA","D9Y0V",25.4654277749435,4
"J84015","COWES MEDICAL CENTRE","PO31 7ER","D9Y0V",15.6502606285863,7
"J84016","SOUTH WIGHT MEDICAL PRACTICE","PO38 2BN","D9Y0V",21.0574100537464,6
"J84017","MEDINA HEALTHCARE","PO30 1PR","D9Y0V",23.3486868631533,5
"J84019","WIGHT PRIMARY PARTNERSHIPS LTD","PO40 9DT","D9Y0V",20.5292110215054,6
"K81001","THE WATERFIELD PRACTICE","RG12 9LH","D4U1Y",11.6478829733802,9
"K81002","EASTFIELD HOUSE SURGERY","RG14 7LW","15A",11.8922856364132,9
"K81003","SWALLOWFIELD MEDICAL PRACTICE","RG7 1QY","15A",7.77265084940605,10
"K81004","TILEHURST SURGERY PARTNERSHIP","RG30 6BW","15A",16.0400869178082,7
"K81005","WEXHAM ROAD SURGERY","SL2 5JP","D4U1Y",23.4402075883123,5
"K81006","THE SANDHURST GROUP PRACTICE","GU47 0UB","D4U1Y",6.77117473537155,10
"K81007","LONDON STREET SURGERY","RG1 4SJ","15A",21.293117285006,6
"K81010","KINGS CORNER SURGERY","SL5 0AE","D4U1Y",4.34780582131788,10
"K81012","THE BOAT HOUSE SURGERY","RG8 7DP","15A",6.98084957293308,10
"K81014","BALMORE PARK SURGERY","RG4 7SS","15A",9.40999484436735,10
"K81015","WOODLANDS PARK SURGERY","SL6 3NW","D4U1Y",9.81037095458254,10
"K81017","FALKLAND SURGERY","RG14 7DF","15A",10.4783994836118,9
"K81018","LINDEN MEDICAL CENTRE","SL6 6JJ","D4U1Y",7.60429224806202,10
"K81019","ROSS ROAD MEDICAL CENTRE","SL6 2SR","D4U1Y",12.5028819342684,9
"K81020","CLAREMONT HOLYPORT SURGERY","SL6 8AN","D4U1Y",9.0932742185082,10
"K81021","DATCHET HEALTH CENTRE","SL3 9EX","D4U1Y",13.1372129739337,8
"K81022","WOKINGHAM MEDICAL CENTRE","RG40 1XS","15A",5.9074835035668,10
"K81024","LANGLEY HEALTH CENTRE","SL3 8LE","D4U1Y",20.8853543096697,6
"K81025","FINCHAMPSTEAD PRACTICE","RG40 3RG","15A",5.71783304230271,10
"K81026","CHATHAM STREET SURGERY","RG1 7JE","15A",23.5208048008441,5
"K81027","MORTIMER SURGERY","RG7 3SQ","15A",9.74354572537691,10
"K81028","MAGNOLIA HOUSE SURGERY","SL5 0QJ","D4U1Y",4.20475671105475,10
"K81030","RINGMEAD MEDICAL PRACTICE","RG12 7WW","D4U1Y",11.7279396358991,9
"K81034","CROSBY HOUSE SURGERY","SL1 3NY","D4U1Y",25.5281885791291,4
"K81036","THE CEDARS SURGERY","SL6 8AJ","D4U1Y",10.9113381560029,9
"K81039","THE AVENUE MEDICAL CENTRE","SL2 2DG","D4U1Y",28.7354647776466,3
"K81040","MILMAN & KENNET SURGERY","RG2 0AR","15A",23.56635485,5
"K81041","EMMER GREEN SURGERY","RG4 8RA","15A",8.12573391640737,10
"K81042","COOKHAM MEDICAL CENTRE","SL6 9HX","D4U1Y",6.14554160363086,10
"K81043","HERSCHEL MEDICAL CENTRE","SL1 1TT","D4U1Y",23.6851393771199,5
"K81045","PARKSIDE PRACTICE","RG6 1JS","15A",8.31316563049853,10
"K81046","LEE HOUSE SURGERY","SL4 3EW","D4U1Y",8.11277534100027,10
"K81047","BROOKSIDE GROUP PRACTICE","RG6 7HG","15A",5.19666675318776,10
"K81048","LONG BARN LANE SURGERY","RG2 7SZ","15A",28.8518220535255,3
"K81050","THE DOWNLAND PRACTICE","RG20 8UY","15A",10.3729298886414,9
"K81051","WOODLEY PRACTICE","RG5 4JA","15A",7.94156679982246,10
"K81052","LAMBOURN SURGERY","RG17 8PS","15A",13.9521311013767,8
"K81055","WARGRAVE PRACTICE","RG10 8BP","15A",6.6247993738586,10
"K81056","WESTWOOD ROAD SURGERY","RG31 5PR","15A",14.3002210168049,8
"K81057","HUNGERFORD SURGERY","RG17 0HY","15A",11.0673856218152,9
"K81060","BINFIELD SURGERY","RG42 5JG","D4U1Y",6.88609487523028,10
"K81062","WESTERN ELMS & CIRCUIT LANE SURGERIES","RG30 1AT","15A",21.9442013858656,5
"K81063","STRAWBERRY HILL MEDICAL CENTRE","RG14 1JU","15A",12.1698959174312,9
"K81066","THE SYMONS MEDICAL CENTRE","SL6 6EL","D4U1Y",7.42622229904926,10
"K81068","SHEET STREET SURGERY","SL4 1BZ","D4U1Y",7.76373624001727,10
"K81069","LODDON VALE PRACTICE","RG5 4UX","15A",5.30538194161575,10
"K81070","TWYFORD SURGERY","RG10 9JA","15A",4.7029128,10
"K81073","THATCHAM HEALTH CENTRE","RG18 3HD","15A",9.61028228485693,10
"K81074","CLARENCE MEDICAL CENTRE","SL4 5AS","D4U1Y",7.679672970562,10
"K81075","FARNHAM ROAD PRACTICE","SL2 1HD","D4U1Y",23.5155651102769,5
"K81076","GREEN MEADOWS SURGERY","SL5 7GB","D4U1Y",5.49743955927535,10
"K81077","THEALE MEDICAL CENTRE","RG7 5AS","15A",11.5035427589948,9
"K81078","GROVELANDS MEDICAL CENTRE","RG30 1HG","15A",20.8942124738021,6
"K81080","NEW WOKINGHAM ROAD SURGERY","RG45 6JL","15A",6.31462711095999,10
"K81081","ABBEY MEDICAL CENTRE","RG1 7XD","15A",23.1842737594617,5
"K81082","THE VILLAGE MEDICAL CENTRE","SL1 5ND","D4U1Y",18.6098393939394,6
"K81083","BHARANI MEDICAL CENTRE","SL1 6BB","D4U1Y",22.9087399871493,5
"K81084","ROSEMEAD SURGERY","SL6 8DS","D4U1Y",7.00515384615385,10
"K81085","SHREEJI MEDICAL CENTRE","SL1 3DQ","D4U1Y",23.0102741915188,5
"K81086","MANOR PARK MEDICAL CENTRE","SL1 3XU","D4U1Y",24.0376393502133,5
"K81087","EASTHAMPSTEAD SURGERY","RG12 7BB","D4U1Y",14.5863627645503,8
"K81089","RAGSTONE ROAD SURGERY","SL1 2PX","D4U1Y",25.7603193904021,4
"K81092","WOOSEHILL PRACTICE","RG41 3DR","15A",3.87149479839532,10
"K81094","GREAT HOLLANDS PRACTICE","RG12 8WY","D4U1Y",14.2959992962702,8
"K81097","REDWOOD HOUSE SURGERY","SL6 3PH","D4U1Y",8.01345031640157,10
"K81100","PEMBROKE SURGERY","RG1 5PG","15A",14.8959306484217,8
"K81102","BURDWOOD SURGERY","RG19 4YF","15A",7.69928358782291,10
"K81103","CHAPEL ROW SURGERY","RG7 6NS","15A",10.1171589442139,9
"K81605","UNIVERSITY MEDICAL GROUP","RG2 7HE","15A",16.4674730404929,7
"K81607","CORDWALLIS ROAD SURGERY","SL6 7DQ","D4U1Y",11.8666789426789,9
"K81608","DR NABI","SL1 5PP","D4U1Y",22.2708520537279,5
"K81610","FOREST HEALTH GROUP","RG12 9PG","D4U1Y",11.8310125501359,9
"K81616","KUMAR MEDICAL CENTRE","SL2 5JE","D4U1Y",22.4415322128852,5
"K81630","SOUTH MEADOW SURGERY","SL4 6AP","D4U1Y",11.0474191281904,9
"K81633","SOUTH READING & SHINFIELD GROUP MED PRAC","RG2 9EH","15A",18.1819870104878,7
"K81636","RUSSELL STREET SURGERY","RG1 7XG","15A",18.6454457789583,6
"K81638","BURMA HILL PRACTICE","RG40 1PH","15A",7.43750942915392,10
"K81644","TILEHURST VILLAGE SURGERY","RG31 5PP","15A",14.3869026101245,8
"K81645","240 WEXHAM ROAD","SL2 5JP","D4U1Y",23.5207735849057,5
"K81651","MELROSE SURGERY","RG1 5BS","15A",18.2677782271655,7
"K81655","ASCOT MEDICAL CENTRE","SL5 7GB","D4U1Y",6.35701735395189,10
"K81656","CROWN WOOD MEDICAL CENTRE","RG12 0TH","D4U1Y",11.8977726975833,9
"K81657","EVERGREEN PRACTICE","RG12 1LH","D4U1Y",17.1847402529891,7
"K82001","RECTORY MEADOW SURGERY","HP7 0HG","14Y",6.19430329691579,10
"K82003","WOLVERTON HEALTH CENTRE","MK12 5DF","M1J4Y",24.5872193842503,5
"K82004","AMERSHAM HEALTH CENTRE","HP6 5AY","14Y",5.96165397256359,10
"K82006","IVER MEDICAL CENTRE","SL0 9NU","14Y",12.405681266549,9
"K82007","THE SWAN PRACTICE","MK18 1NU","14Y",10.2139165803109,9
"K82008","THE HALL PRACTICE","SL9 9SA","14Y",6.00785508806262,10
"K82009","STONY MEDICAL CENTRE","MK11 1YA","M1J4Y",11.1911484938089,9
"K82010","TOWER HOUSE SURGERY","HP12 3AF","14Y",14.0895544734078,8
"K82011","MILLBARN MEDICAL CENTRE","HP9 1TX","14Y",6.04472039358088,10
"K82012","HIGHFIELD SURGERY","HP15 7UW","14Y",3.44025154966124,10
"K82013","THE RED HOUSE SURGERY","MK2 2EH","M1J4Y",19.2121573690441,6
"K82014","OAKFIELD SURGERY","HP20 1LJ","14Y",12.5323602389078,9
"K82015","PARKSIDE MEDICAL CENTRE","MK3 6EN","M1J4Y",18.6686910950549,6
"K82016","NEWPORT PAGNELL MED.CTR.","MK16 8QT","M1J4Y",10.6407555907651,9
"K82017","DESBOROUGH SURGERY","HP11 2SD","14Y",11.5157927245169,9
"K82019","THE MANDEVILLE PRACTICE","HP21 8TR","14Y",17.6864114270634,7
"K82020","CHILTERN HOUSE MED CENTRE","HP13 5DN","14Y",12.5806698727893,9
"K82021","THE CROSS KEYS PRACTICE","HP27 0AX","14Y",7.68649107679968,10
"K82022","KINGSWOOD SURGERY","HP13 7UN","14Y",15.3718784340659,7
